iter	Passed	Remaining
6361	20042	2639
6362	20045	2636
6363	20047	2633
6364	20050	2630
6365	20053	2627
6366	20055	2623
6367	20058	2620
6368	20061	2617
6369	20064	2614
6370	20067	2611
6371	20069	2607
6372	20072	2604
6373	20075	2601
6374	20078	2598
6375	20081	2595
6376	20083	2591
6377	20088	2588
6378	20093	2586
6379	20096	2582
6380	20099	2579
6381	20102	2576
6382	20105	2573
6383	20108	2570
6384	20111	2567
6385	20114	2563
6386	20117	2560
6387	20119	2557
6388	20122	2554
6389	20125	2551
6390	20128	2547
6391	20130	2544
6392	20133	2541
6393	20136	2538
6394	20139	2535
6395	20141	2531
6396	20144	2528
6397	20147	2525
6398	20150	2522
6399	20153	2519
6400	20155	2515
6401	20158	2512
6402	20160	2509
6403	20163	2506
6404	20166	2503
6405	20169	2499
6406	20171	2496
6407	20174	2493
6408	20177	2490
6409	20179	2487
6410	20182	2483
6411	20185	2480
6412	20187	2477
6413	20190	2474
6414	20193	2471
6415	20196	2467
6416	20198	2464
6417	20201	2461
6418	20204	2458
6419	20207	2455
6420	20209	2451
6421	20212	2448
6422	20215	2445
6423	20217	2442
6424	20220	2439
6425	20223	2435
6426	20226	2432
6427	20228	2429
6428	20231	2426
6429	20233	2423
6430	20236	2419
6431	20239	2416
6432	20242	2413
6433	20244	2410
6434	20247	2407
6435	20250	2403
6436	20252	2400
6437	20255	2397
6438	20258	2394
6439	20261	2391
6440	20263	2387
6441	20266	2384
6442	20269	2381
6443	20271	2378
6444	20274	2375
6445	20277	2371
6446	20281	2368
6447	20284	2365
6448	20287	2362
6449	20289	2359
6450	20293	2356
6451	20296	2353
6452	20299	2349
6453	20303	2346
6454	20305	2343
6455	20308	2340
6456	20311	2337
6457	20314	2334
6458	20316	2330
6459	20319	2327
6460	20322	2324
6461	20325	2321
6462	20327	2318
6463	20330	2314
6464	20333	2311
6465	20338	2308
6466	20343	2305
6467	20349	2302
6468	20352	2299
6469	20355	2296
6470	20358	2293
6471	20360	2290
6472	20363	2287
6473	20366	2283
6474	20368	2280
6475	20371	2277
6476	20374	2274
6477	20376	2271
6478	20379	2267
6479	20382	2264
6480	20385	2261
6481	20387	2258
6482	20390	2255
6483	20393	2251
6484	20396	2248
6485	20399	2245
6486	20401	2242
6487	20404	2239
6488	20407	2236
6489	20409	2232
6490	20412	2229
6491	20415	2226
6492	20418	2223
6493	20420	2220
6494	20423	2216
6495	20425	2213
6496	20428	2210
6497	20431	2207
6498	20434	2204
6499	20436	2200
6500	20439	2197
6501	20442	2194
6502	20444	2191
6503	20447	2188
6504	20450	2184
6505	20452	2181
6506	20455	2178
6507	20458	2175
6508	20461	2172
6509	20464	2169
6510	20467	2165
6511	20469	2162
6512	20472	2159
6513	20475	2156
6514	20478	2153
6515	20481	2149
6516	20483	2146
6517	20487	2143
6518	20490	2140
6519	20493	2137
6520	20496	2134
6521	20499	2131
6522	20502	2127
6523	20504	2124
6524	20507	2121
6525	20510	2118
6526	20513	2115
6527	20515	2111
6528	20518	2108
6529	20521	2105
6530	20524	2102
6531	20526	2099
6532	20529	2096
6533	20532	2092
6534	20534	2089
6535	20537	2086
6536	20540	2083
6537	20543	2080
6538	20545	2076
6539	20548	2073
6540	20551	2070
6541	20553	2067
6542	20556	2064
6543	20559	2060
6544	20561	2057
6545	20564	2054
6546	20567	2051
6547	20570	2048
6548	20572	2045
6549	20575	2041
6550	20578	2038
6551	20580	2035
6552	20583	2032
6553	20586	2029
6554	20589	2025
6555	20591	2022
6556	20594	2019
6557	20597	2016
6558	20599	2013
6559	20602	2010
6560	20605	2006
6561	20608	2003
6562	20610	2000
6563	20613	1997
6564	20616	1994
6565	20619	1990
6566	20621	1987
6567	20624	1984
6568	20627	1981
6569	20629	1978
6570	20632	1975
6571	20635	1971
6572	20637	1968
6573	20640	1965
6574	20643	1962
6575	20645	1959
6576	20648	1955
6577	20651	1952
6578	20654	1949
6579	20656	1946
6580	20659	1943
6581	20661	1939
6582	20664	1936
6583	20667	1933
6584	20670	1930
6585	20673	1927
6586	20677	1924
6587	20680	1921
6588	20684	1918
6589	20687	1914
6590	20689	1911
6591	20692	1908
6592	20695	1905
6593	20697	1902
6594	20700	1899
6595	20705	1895
6596	20711	1893
6597	20716	1890
6598	20718	1886
6599	20721	1883
6600	20724	1880
6601	20727	1877
6602	20729	1874
6603	20732	1871
6604	20735	1867
6605	20737	1864
6606	20740	1861
6607	20743	1858
6608	20745	1855
6609	20748	1851
6610	20751	1848
6611	20753	1845
6612	20756	1842
6613	20759	1839
6614	20761	1836
6615	20764	1832
6616	20767	1829
6617	20770	1826
6618	20772	1823
6619	20775	1820
6620	20778	1817
6621	20781	1813
6622	20783	1810
6623	20786	1807
6624	20789	1804
6625	20792	1801
6626	20794	1798
6627	20797	1794
6628	20800	1791
6629	20802	1788
6630	20805	1785
6631	20808	1782
6632	20811	1778
6633	20813	1775
6634	20816	1772
6635	20819	1769
6636	20821	1766
6637	20824	1763
6638	20827	1759
6639	20829	1756
6640	20832	1753
6641	20835	1750
6642	20837	1747
6643	20840	1744
6644	20843	1740
6645	20845	1737
6646	20848	1734
6647	20851	1731
6648	20854	1728
6649	20856	1725
6650	20859	1721
6651	20862	1718
6652	20865	1715
6653	20868	1712
6654	20872	1709
6655	20875	1706
6656	20881	1703
6657	20883	1700
6658	20886	1696
6659	20889	1693
6660	20892	1690
6661	20895	1687
6662	20897	1684
6663	20900	1681
6664	20903	1677
6665	20906	1674
6666	20909	1671
6667	20912	1668
6668	20915	1665
6669	20917	1662
6670	20920	1658
6671	20923	1655
6672	20925	1652
6673	20928	1649
6674	20933	1646
6675	20936	1643
6676	20938	1640
6677	20941	1636
6678	20944	1633
6679	20947	1630
6680	20949	1627
6681	20952	1624
6682	20955	1621
6683	20957	1617
6684	20960	1614
6685	20963	1611
6686	20966	1608
6687	20969	1605
6688	20972	1602
6689	20974	1598
6690	20977	1595
6691	20980	1592
6692	20982	1589
6693	20985	1586
6694	20988	1583
6695	20990	1579
6696	20993	1576
6697	20996	1573
6698	20998	1570
6699	21001	1567
6700	21004	1564
6701	21007	1560
6702	21009	1557
6703	21012	1554
6704	21015	1551
6705	21017	1548
6706	21020	1545
6707	21023	1541
6708	21026	1538
6709	21029	1535
6710	21031	1532
6711	21034	1529
6712	21037	1526
6713	21039	1522
6714	21042	1519
6715	21045	1516
6716	21048	1513
6717	21051	1510
6718	21054	1507
6719	21058	1504
6720	21061	1501
6721	21065	1497
6722	21068	1494
6723	21071	1491
6724	21073	1488
6725	21076	1485
6726	21079	1482
6727	21082	1479
6728	21084	1475
6729	21087	1472
6730	21090	1469
6731	21093	1466
6732	21095	1463
6733	21098	1460
6734	21101	1456
6735	21104	1453
6736	21107	1450
6737	21109	1447
6738	21112	1444
6739	21115	1441
6740	21117	1437
6741	21120	1434
6742	21123	1431
6743	21126	1428
6744	21128	1425
6745	21131	1422
6746	21134	1418
6747	21136	1415
6748	21139	1412
6749	21142	1409
6750	21144	1406
6751	21147	1403
6752	21150	1400
6753	21153	1396
6754	21156	1393
6755	21159	1390
6756	21161	1387
6757	21164	1384
6758	21167	1381
6759	21169	1377
6760	21172	1374
6761	21175	1371
6762	21178	1368
6763	21180	1365
6764	21183	1362
6765	21186	1358
6766	21189	1355
6767	21191	1352
6768	21194	1349
6769	21197	1346
6770	21200	1343
6771	21202	1340
6772	21205	1336
6773	21208	1333
6774	21210	1330
6775	21213	1327
6776	21216	1324
6777	21218	1321
6778	21221	1317
6779	21224	1314
6780	21227	1311
6781	21229	1308
6782	21232	1305
6783	21235	1302
6784	21237	1299
6785	21240	1295
6786	21244	1292
6787	21248	1289
6788	21251	1286
6789	21255	1283
6790	21258	1280
6791	21261	1277
6792	21264	1274
6793	21267	1270
6794	21269	1267
6795	21272	1264
6796	21275	1261
6797	21278	1258
6798	21280	1255
6799	21283	1251
6800	21286	1248
6801	21288	1245
6802	21291	1242
6803	21294	1239
6804	21296	1236
6805	21299	1233
6806	21304	1230
6807	21315	1227
6808	21317	1224
6809	21320	1221
6810	21323	1217
6811	21326	1214
6812	21328	1211
6813	21331	1208
6814	21334	1205
6815	21337	1202
6816	21339	1198
6817	21342	1195
6818	21345	1192
6819	21348	1189
6820	21351	1186
6821	21353	1183
6822	21356	1180
6823	21359	1176
6824	21362	1173
6825	21364	1170
6826	21367	1167
6827	21370	1164
6828	21373	1161
6829	21375	1157
6830	21378	1154
6831	21381	1151
6832	21384	1148
6833	21386	1145
6834	21389	1142
6835	21393	1139
6836	21396	1136
6837	21399	1132
6838	21401	1129
6839	21404	1126
6840	21407	1123
6841	21410	1120
6842	21413	1117
6843	21416	1113
6844	21418	1110
6845	21421	1107
6846	21424	1104
6847	21427	1101
6848	21429	1098
6849	21432	1095
6850	21435	1091
6851	21439	1088
6852	21442	1085
6853	21445	1082
6854	21448	1079
6855	21450	1076
6856	21453	1073
6857	21456	1069
6858	21458	1066
6859	21461	1063
6860	21464	1060
6861	21466	1057
6862	21469	1054
6863	21472	1051
6864	21474	1047
6865	21477	1044
6866	21480	1041
6867	21483	1038
6868	21485	1035
6869	21488	1032
6870	21491	1029
6871	21494	1025
6872	21496	1022
6873	21499	1019
6874	21502	1016
6875	21504	1013
6876	21507	1010
6877	21510	1007
6878	21514	1003
6879	21517	1000
6880	21520	997
6881	21522	994
6882	21525	991
6883	21528	988
6884	21531	985
6885	21534	981
6886	21537	978
6887	21539	975
6888	21542	972
6889	21545	969
6890	21548	966
6891	21550	963
6892	21553	959
6893	21556	956
6894	21558	953
6895	21561	950
6896	21564	947
6897	21566	944
6898	21569	941
6899	21572	937
6900	21575	934
6901	21577	931
6902	21580	928
6903	21583	925
6904	21585	922
6905	21588	919
6906	21591	915
6907	21594	912
6908	21596	909
6909	21599	906
6910	21601	903
6911	21604	900
6912	21607	897
6913	21610	893
6914	21612	890
6915	21615	887
6916	21617	884
6917	21620	881
6918	21623	878
6919	21627	875
6920	21630	871
6921	21634	868
6922	21637	865
6923	21640	862
6924	21643	859
6925	21646	856
6926	21648	853
6927	21651	850
6928	21656	846
6929	21658	843
6930	21661	840
6931	21664	837
6932	21667	834
6933	21669	831
6934	21672	828
6935	21675	825
6936	21677	821
6937	21680	818
6938	21683	815
6939	21685	812
6940	21688	809
6941	21691	806
6942	21694	803
6943	21696	799
6944	21699	796
6945	21701	793
6946	21704	790
6947	21707	787
6948	21709	784
6949	21712	781
6950	21715	777
6951	21718	774
6952	21721	771
6953	21723	768
6954	21726	765
6955	21730	762
6956	21732	759
6957	21737	756
6958	21740	752
6959	21742	749
6960	21745	746
6961	21748	743
6962	21753	740
6963	21758	737
6964	21761	734
6965	21763	731
6966	21766	727
6967	21769	724
6968	21771	721
6969	21774	718
6970	21777	715
6971	21779	712
6972	21782	709
6973	21785	705
6974	21787	702
6975	21790	699
6976	21793	696
6977	21796	693
6978	21798	690
6979	21801	687
6980	21804	684
6981	21807	680
6982	21809	677
6983	21812	674
6984	21815	671
6985	21819	668
6986	21822	665
6987	21825	662
6988	21828	659
6989	21831	655
6990	21836	652
6991	21838	649
6992	21841	646
6993	21844	643
6994	21847	640
6995	21849	637
6996	21852	633
6997	21855	630
6998	21857	627
6999	21860	624
7000	21863	621
7001	21866	618
7002	21868	615
7003	21871	612
7004	21874	608
7005	21876	605
7006	21879	602
7007	21882	599
7008	21885	596
7009	21888	593
7010	21890	590
7011	21893	586
7012	21896	583
7013	21898	580
7014	21901	577
7015	21904	574
7016	21906	571
7017	21909	568
7018	21912	565
7019	21915	561
7020	21918	558
7021	21921	555
7022	21923	552
7023	21926	549
7024	21929	546
7025	21931	543
7026	21934	540
7027	21937	536
7028	21940	533
7029	21943	530
7030	21945	527
7031	21948	524
7032	21951	521
7033	21953	518
7034	21956	514
7035	21959	511
7036	21961	508
7037	21964	505
7038	21967	502
7039	21969	499
7040	21972	496
7041	21975	493
7042	21977	489
7043	21980	486
7044	21983	483
7045	21985	480
7046	21989	477
7047	21991	474
7048	21994	471
7049	21997	468
7050	21999	464
7051	22002	461
7052	22005	458
7053	22009	455
7054	22013	452
7055	22017	449
7056	22019	446
7057	22022	443
7058	22025	439
7059	22028	436
7060	22031	433
7061	22034	430
7062	22036	427
7063	22039	424
7064	22042	421
7065	22044	418
7066	22047	414
7067	22050	411
7068	22053	408
7069	22056	405
7070	22059	402
7071	22061	399
7072	22064	396
7073	22067	393
7074	22069	389
7075	22072	386
7076	22075	383
7077	22077	380
7078	22080	377
7079	22083	374
7080	22085	371
7081	22088	368
7082	22091	364
7083	22093	361
7084	22096	358
7085	22099	355
7086	22101	352
7087	22104	349
7088	22107	346
7089	22110	343
7090	22113	339
7091	22116	336
7092	22118	333
7093	22121	330
7094	22124	327
7095	22126	324
7096	22130	321
7097	22134	318
7098	22136	314
7099	22139	311
7100	22142	308
7101	22144	305
7102	22147	302
7103	22150	299
7104	22153	296
7105	22155	293
7106	22158	289
7107	22161	286
7108	22163	283
7109	22166	280
7110	22169	277
7111	22171	274
7112	22174	271
7113	22177	268
7114	22179	264
7115	22182	261
7116	22185	258
7117	22188	255
7118	22190	252
7119	22193	249
7120	22196	246
7121	22199	243
7122	22202	240
7123	22207	236
7124	22210	233
7125	22212	230
7126	22215	227
7127	22218	224
7128	22221	221
7129	22224	218
7130	22226	215
7131	22229	211
7132	22232	208
7133	22235	205
7134	22237	202
7135	22240	199
7136	22243	196
7137	22245	193
7138	22248	190
7139	22251	186
7140	22253	183
7141	22256	180
7142	22259	177
7143	22263	174
7144	22269	171
7145	22277	168
7146	22283	165
7147	22299	162
7148	22306	159
7149	22312	156
7150	22317	152
7151	22325	149
7152	22336	146
7153	22343	143
7154	22348	140
7155	22357	137
7156	22365	134
7157	22373	131
7158	22382	128
7159	22390	125
7160	22399	121
7161	22410	118
7162	22416	115
7163	22423	112
7164	22427	109
7165	22430	106
7166	22433	103
7167	22436	100
7168	22438	97
7169	22441	93
7170	22444	90
7171	22447	87
7172	22449	84
7173	22452	81
7174	22455	78
7175	22458	75
7176	22460	71
7177	22463	68
7178	22466	65
7179	22468	62
7180	22471	59
7181	22474	56
7182	22476	53
7183	22479	50
7184	22482	46
7185	22484	43
7186	22487	40
7187	22490	37
7188	22493	34
7189	22495	31
7190	22498	28
7191	22501	25
7192	22504	21
7193	22506	18
7194	22509	15
7195	22512	12
7196	22514	9
7197	22517	6
7198	22520	3
7199	22522	0
