iter	RMSE
6338	20853.64562
6339	20851.30957
6340	20849.16704
6341	20845.93539
6342	20844.59998
6343	20841.75639
6344	20838.13742
6345	20835.12122
6346	20832.87438
6347	20828.88761
6348	20824.616
6349	20820.83107
6350	20818.436
6351	20813.22824
6352	20808.56137
6353	20805.09616
6354	20801.63934
6355	20797.36387
6356	20793.55096
6357	20790.81504
6358	20788.57001
6359	20786.74777
6360	20784.71924
6361	20782.99182
6362	20778.61813
6363	20777.08507
6364	20775.00381
6365	20771.82896
6366	20768.94867
6367	20764.23052
6368	20760.65261
6369	20756.96942
6370	20754.28599
6371	20750.75704
6372	20748.73731
6373	20746.76389
6374	20743.98713
6375	20739.59771
6376	20736.4085
6377	20729.75638
6378	20722.70929
6379	20717.1471
6380	20714.03208
6381	20711.13495
6382	20708.81655
6383	20706.13176
6384	20703.15003
6385	20700.50875
6386	20697.19856
6387	20696.10641
6388	20693.87704
6389	20690.92145
6390	20688.2263
6391	20685.4638
6392	20683.7195
6393	20679.73074
6394	20675.2961
6395	20673.09081
6396	20670.65347
6397	20669.17324
6398	20665.60026
6399	20663.32822
6400	20660.44415
6401	20657.53688
6402	20654.63031
6403	20652.67084
6404	20650.66625
6405	20646.86016
6406	20643.95664
6407	20642.01612
6408	20641.11312
6409	20639.03378
6410	20637.91219
6411	20634.08141
6412	20630.7057
6413	20628.21975
6414	20624.70812
6415	20621.94068
6416	20618.31838
6417	20615.82366
6418	20613.90339
6419	20610.55591
6420	20607.4034
6421	20603.88127
6422	20601.02663
6423	20599.09741
6424	20597.88173
6425	20593.51906
6426	20589.17469
6427	20586.67641
6428	20585.18484
6429	20582.44142
6430	20580.48238
6431	20577.24916
6432	20574.36978
6433	20572.3642
6434	20567.42758
6435	20560.60018
6436	20557.42934
6437	20554.94388
6438	20551.69824
6439	20549.49884
6440	20543.55845
6441	20541.37398
6442	20539.73033
6443	20535.95112
6444	20531.77071
6445	20527.67263
6446	20522.94208
6447	20518.2733
6448	20513.76282
6449	20511.62946
6450	20508.05234
6451	20505.35074
6452	20501.75848
6453	20498.72004
6454	20497.82818
6455	20494.26505
6456	20491.32357
6457	20488.14748
6458	20485.20338
6459	20480.83543
6460	20476.04316
6461	20472.48812
6462	20467.77164
6463	20465.27543
6464	20463.6885
6465	20460.68341
6466	20458.11785
6467	20456.69673
6468	20453.60561
6469	20452.12229
6470	20449.97475
6471	20447.51121
6472	20445.19065
6473	20441.7158
6474	20439.10614
6475	20436.68752
6476	20435.0348
6477	20432.14783
6478	20425.94691
6479	20423.16268
6480	20420.8363
6481	20418.61673
6482	20415.58707
6483	20412.75268
6484	20410.63309
6485	20407.13636
6486	20404.63934
6487	20403.02184
6488	20401.55584
6489	20396.68747
6490	20392.60231
6491	20386.88572
6492	20383.29864
6493	20382.04584
6494	20377.26556
6495	20374.3764
6496	20372.61526
6497	20368.67617
6498	20365.18491
6499	20362.44825
6500	20360.7599
6501	20355.37895
6502	20353.66619
6503	20352.25523
6504	20347.80683
6505	20344.97475
6506	20342.13159
6507	20339.63152
6508	20336.30321
6509	20334.14783
6510	20331.54703
6511	20329.17613
6512	20324.77557
6513	20322.36502
6514	20320.01665
6515	20316.6063
6516	20313.41659
6517	20309.98445
6518	20307.28805
6519	20301.74736
6520	20299.0697
6521	20294.8074
6522	20292.07873
6523	20289.61084
6524	20287.56939
6525	20283.39075
6526	20280.62315
6527	20278.74035
6528	20275.96768
6529	20269.37271
6530	20266.65951
6531	20262.81979
6532	20260.36058
6533	20256.83563
6534	20253.271
6535	20250.80991
6536	20247.10422
6537	20244.28351
6538	20239.36975
6539	20237.07494
6540	20234.14459
6541	20230.13632
6542	20227.39072
6543	20224.31221
6544	20220.14032
6545	20215.9058
6546	20213.40073
6547	20208.18177
6548	20205.39673
6549	20203.50982
6550	20200.96104
6551	20197.58279
6552	20193.34563
6553	20190.53806
6554	20183.45454
6555	20178.97574
6556	20176.5648
6557	20172.2356
6558	20168.64258
6559	20167.41423
6560	20165.1638
6561	20163.31995
6562	20160.64499
6563	20156.68212
6564	20154.00845
6565	20150.71974
6566	20148.54035
6567	20145.826
6568	20142.20534
6569	20139.20622
6570	20136.17288
6571	20133.92469
6572	20131.19914
6573	20129.32345
6574	20126.1298
6575	20124.69913
6576	20122.00369
6577	20120.5767
6578	20117.79147
6579	20115.3296
6580	20113.02138
6581	20110.90442
6582	20106.94539
6583	20103.99699
6584	20100.254
6585	20098.72458
6586	20095.04847
6587	20093.36905
6588	20090.4895
6589	20088.0508
6590	20083.69946
6591	20077.72146
6592	20076.61344
6593	20073.20947
6594	20067.36598
6595	20063.19385
6596	20061.18621
6597	20057.04146
6598	20054.04744
6599	20052.76707
6600	20051.03368
6601	20046.44853
6602	20040.65407
6603	20036.97752
6604	20033.40133
6605	20028.27423
6606	20026.02998
6607	20023.707
6608	20019.32787
6609	20017.45874
6610	20015.45265
6611	20011.98821
6612	20007.18496
6613	20003.31821
6614	19999.29437
6615	19997.3358
6616	19993.88702
6617	19990.25192
6618	19984.66242
6619	19982.05458
6620	19978.21205
6621	19976.31244
6622	19974.90291
6623	19972.3538
6624	19970.1611
6625	19964.71126
6626	19961.05393
6627	19957.5631
6628	19954.81161
6629	19953.27728
6630	19950.97052
6631	19947.9083
6632	19944.68214
6633	19942.3146
6634	19938.73768
6635	19937.20147
6636	19934.25413
6637	19931.93917
6638	19928.46884
6639	19926.2386
6640	19923.62821
6641	19920.62045
6642	19917.76127
6643	19913.98755
6644	19913.14169
6645	19908.7638
6646	19905.52557
6647	19903.11427
6648	19898.42081
6649	19894.8668
6650	19892.60427
6651	19889.86417
6652	19885.91403
6653	19883.66693
6654	19881.25969
6655	19879.27236
6656	19876.18421
6657	19872.96897
6658	19870.41532
6659	19867.1005
6660	19865.14124
6661	19861.90128
6662	19859.31127
6663	19856.86555
6664	19851.84025
6665	19849.66604
6666	19845.48882
6667	19841.84347
6668	19837.28393
6669	19835.68344
6670	19832.84258
6671	19830.33037
6672	19826.19726
6673	19823.07901
6674	19821.40041
6675	19818.43362
6676	19814.68158
6677	19813.18748
6678	19810.17726
6679	19807.6737
6680	19805.5658
6681	19804.21143
6682	19802.77127
6683	19799.22681
6684	19794.66774
6685	19791.00229
6686	19784.19002
6687	19779.9749
6688	19775.99812
6689	19771.93651
6690	19767.92381
6691	19766.09294
6692	19762.68027
6693	19759.91568
6694	19756.90431
6695	19754.83378
6696	19752.88828
6697	19751.63555
6698	19749.2012
6699	19744.52286
6700	19741.46511
6701	19738.48075
6702	19736.4208
6703	19733.52731
6704	19729.69094
6705	19727.16177
6706	19722.77071
6707	19720.37162
6708	19717.40399
6709	19715.17067
6710	19712.90407
6711	19711.08213
6712	19704.62649
6713	19703.6934
6714	19701.62801
6715	19700.26367
6716	19697.36243
6717	19692.09785
6718	19689.4881
6719	19685.47489
6720	19682.25112
6721	19679.305
6722	19677.45407
6723	19674.78991
6724	19672.41459
6725	19668.82809
6726	19666.14845
6727	19662.12264
6728	19658.90951
6729	19657.08009
6730	19654.08644
6731	19651.42001
6732	19649.17695
6733	19647.11932
6734	19645.22204
6735	19642.82973
6736	19640.04415
6737	19636.14393
6738	19632.72191
6739	19631.0398
6740	19626.631
6741	19621.77143
6742	19618.03079
6743	19615.20777
6744	19613.45974
6745	19611.64154
6746	19607.5726
6747	19604.89342
6748	19602.21664
6749	19598.75125
6750	19593.13282
6751	19589.65855
6752	19586.49823
6753	19584.19225
6754	19580.64024
6755	19578.79323
6756	19575.54094
6757	19572.5707
6758	19569.49156
6759	19566.58578
6760	19564.62953
6761	19562.0675
6762	19559.60137
6763	19557.80161
6764	19556.38609
6765	19553.38104
6766	19549.11795
6767	19545.30823
6768	19543.60604
6769	19540.10155
6770	19536.3449
6771	19532.6884
6772	19530.27514
6773	19528.80939
6774	19524.91397
6775	19522.07103
6776	19520.18693
6777	19515.50633
6778	19512.95786
6779	19510.69706
6780	19508.03398
6781	19503.94285
6782	19501.36129
6783	19499.15699
6784	19495.77747
6785	19493.47023
6786	19489.66589
6787	19486.36777
6788	19483.48307
6789	19480.38768
6790	19474.91407
6791	19472.2577
6792	19467.9355
6793	19464.73093
6794	19461.68364
6795	19459.11466
6796	19455.2504
6797	19451.29944
6798	19449.03184
6799	19445.58137
6800	19442.05457
6801	19440.6375
6802	19438.70465
6803	19436.03853
6804	19434.41591
6805	19429.56706
6806	19427.12918
6807	19423.95972
6808	19419.66445
6809	19419.04374
6810	19417.71497
6811	19414.9352
6812	19412.47014
6813	19409.74186
6814	19405.22019
6815	19402.90366
6816	19399.95351
6817	19397.40774
6818	19395.0733
6819	19391.75549
6820	19389.1928
6821	19385.31714
6822	19380.87135
6823	19379.37444
6824	19376.19628
6825	19373.7613
6826	19370.38809
6827	19366.28865
6828	19362.89692
6829	19359.73838
6830	19357.09634
6831	19353.80298
6832	19351.69145
6833	19348.96942
6834	19346.74409
6835	19344.34365
6836	19342.10066
6837	19338.55945
6838	19337.00315
6839	19334.86023
6840	19333.04213
6841	19330.07798
6842	19328.30496
6843	19323.93878
6844	19320.27852
6845	19314.96992
6846	19311.92797
6847	19309.55897
6848	19305.9185
6849	19302.76638
6850	19300.74452
6851	19297.95358
6852	19295.73285
6853	19294.10692
6854	19292.23725
6855	19288.06443
6856	19283.74173
6857	19281.53221
6858	19280.13115
6859	19276.36218
6860	19273.30158
6861	19268.9638
6862	19266.6067
6863	19263.21118
6864	19260.00518
6865	19255.93955
6866	19252.83772
6867	19249.84625
6868	19248.51314
6869	19245.6237
6870	19242.70613
6871	19240.21676
6872	19238.06838
6873	19235.38515
6874	19232.98323
6875	19230.74543
6876	19228.03677
6877	19222.85083
6878	19221.05159
6879	19218.52355
6880	19215.91228
6881	19214.4038
6882	19212.43979
6883	19208.06724
6884	19203.88876
6885	19200.38903
6886	19196.88117
6887	19193.10154
6888	19189.61656
6889	19186.64515
6890	19182.92287
6891	19180.01174
6892	19174.76139
6893	19172.68032
6894	19168.54973
6895	19167.58631
6896	19165.3343
6897	19162.03391
6898	19161.53855
6899	19157.51377
6900	19155.22831
6901	19152.56973
6902	19149.92151
6903	19147.45413
6904	19146.82796
6905	19144.03723
6906	19139.82065
6907	19136.03104
6908	19132.28419
6909	19129.51176
6910	19126.21616
6911	19123.45748
6912	19119.63621
6913	19116.24724
6914	19115.76518
6915	19113.53356
6916	19111.26906
6917	19108.14926
6918	19104.83799
6919	19100.87617
6920	19095.42735
6921	19091.90545
6922	19088.28961
6923	19084.69177
6924	19082.66363
6925	19079.14131
6926	19076.20123
6927	19070.9874
6928	19069.12813
6929	19066.96395
6930	19064.57062
6931	19061.24467
6932	19057.68156
6933	19056.36109
6934	19052.89342
6935	19049.16316
6936	19047.09388
6937	19045.48315
6938	19043.30543
6939	19041.29582
6940	19039.92035
6941	19038.14783
6942	19035.19681
6943	19033.3154
6944	19028.74197
6945	19027.102
6946	19024.8523
6947	19022.65151
6948	19020.88639
6949	19016.71105
6950	19013.19976
6951	19012.06751
6952	19009.7546
6953	19008.61061
6954	19006.44158
6955	19003.97034
6956	19002.3293
6957	18999.07197
6958	18995.82778
6959	18993.287
6960	18991.30121
6961	18989.78824
6962	18987.29427
6963	18983.87338
6964	18980.65183
6965	18979.39043
6966	18976.14338
6967	18973.90986
6968	18971.71959
6969	18968.64997
6970	18966.05475
6971	18963.71094
6972	18961.90413
6973	18958.14407
6974	18955.99068
6975	18952.44527
6976	18947.86701
6977	18945.86249
6978	18943.84636
6979	18941.0971
6980	18938.74315
6981	18935.13126
6982	18932.37978
6983	18930.28823
6984	18928.49214
6985	18926.35532
6986	18923.27944
6987	18921.75244
6988	18918.64177
6989	18915.98862
6990	18913.31756
6991	18910.36603
6992	18905.2038
6993	18901.33281
6994	18899.70107
6995	18896.95301
6996	18893.40992
6997	18889.74659
6998	18886.80641
6999	18883.87207
7000	18879.71883
7001	18876.20723
7002	18874.50841
7003	18872.37727
7004	18869.85532
7005	18865.94947
7006	18864.04324
7007	18861.36826
7008	18860.24303
7009	18855.53845
7010	18851.8819
7011	18849.85688
7012	18847.69054
7013	18845.41401
7014	18842.77589
7015	18840.42021
7016	18838.25915
7017	18835.61078
7018	18831.31744
7019	18828.83851
7020	18825.65636
7021	18822.85914
7022	18818.08998
7023	18815.92715
7024	18813.25985
7025	18809.85999
7026	18807.22855
7027	18804.68792
7028	18802.40782
7029	18799.39073
7030	18795.5671
7031	18793.1075
7032	18790.68907
7033	18788.38996
7034	18785.25267
7035	18783.32021
7036	18781.27314
7037	18777.48216
7038	18775.36481
7039	18772.33377
7040	18769.97208
7041	18768.65285
7042	18765.19672
7043	18761.54083
7044	18759.11855
7045	18754.61127
7046	18751.14781
7047	18749.4425
7048	18747.77491
7049	18744.15527
7050	18738.90045
7051	18737.87302
7052	18732.605
7053	18729.55934
7054	18727.2197
7055	18723.32835
7056	18720.16695
7057	18718.31628
7058	18716.25047
7059	18714.08517
7060	18712.20442
7061	18708.50939
7062	18707.81582
7063	18704.75156
7064	18701.35799
7065	18698.79549
7066	18696.0243
7067	18693.21397
7068	18691.61529
7069	18690.15325
7070	18687.66542
7071	18686.24923
7072	18683.67315
7073	18681.36707
7074	18679.47797
7075	18676.73734
7076	18674.14215
7077	18671.2033
7078	18668.72392
7079	18667.08318
7080	18664.5301
7081	18662.06535
7082	18657.48078
7083	18655.33364
7084	18653.39059
7085	18649.90545
7086	18646.88408
7087	18643.28575
7088	18640.78285
7089	18637.87515
7090	18635.08259
7091	18633.0326
7092	18631.0354
7093	18629.40217
7094	18625.4411
7095	18622.13302
7096	18617.1683
7097	18615.90135
7098	18612.48359
7099	18610.67671
7100	18607.21971
7101	18603.02367
7102	18599.49074
7103	18596.05292
7104	18593.69669
7105	18591.26827
7106	18587.17484
7107	18586.03696
7108	18584.54866
7109	18582.83244
7110	18580.60504
7111	18577.76877
7112	18574.93544
7113	18572.22397
7114	18569.50916
7115	18565.69309
7116	18564.46116
7117	18562.70524
7118	18560.49014
7119	18558.51276
7120	18556.45006
7121	18554.11682
7122	18551.09928
7123	18548.17336
7124	18546.30274
7125	18543.73486
7126	18540.72221
7127	18538.11095
7128	18535.96027
7129	18533.85621
7130	18531.6456
7131	18529.83261
7132	18526.80017
7133	18525.2242
7134	18523.23358
7135	18520.39382
7136	18518.74619
7137	18516.3159
7138	18513.59124
7139	18510.20114
7140	18505.83655
7141	18503.2035
7142	18498.84542
7143	18497.11343
7144	18493.53292
7145	18490.34242
7146	18485.77833
7147	18482.59829
7148	18479.34515
7149	18476.9779
7150	18473.28632
7151	18470.02351
7152	18467.24699
7153	18464.31967
7154	18462.86825
7155	18461.12271
7156	18457.83726
7157	18453.5251
7158	18451.24535
7159	18447.71205
7160	18445.90578
7161	18444.29507
7162	18443.1931
7163	18438.94085
7164	18434.52259
7165	18432.18791
7166	18429.90333
7167	18426.23474
7168	18424.5415
7169	18421.49228
7170	18417.91127
7171	18413.85232
7172	18410.96232
7173	18408.69344
7174	18407.294
7175	18402.39857
7176	18398.86692
7177	18396.48163
7178	18394.53265
7179	18389.81225
7180	18388.20937
7181	18386.00767
7182	18382.26488
7183	18379.74792
7184	18375.95174
7185	18374.63722
7186	18371.888
7187	18368.65058
7188	18366.12675
7189	18364.88912
7190	18363.27445
7191	18359.38868
7192	18357.53637
7193	18355.51966
7194	18352.63005
7195	18350.5543
7196	18347.94548
7197	18345.45666
7198	18343.49996
7199	18341.15779
