iter	RMSE
6341	40881.1479
6342	40878.56372
6343	40875.70602
6344	40874.34378
6345	40867.04402
6346	40861.55675
6347	40857.62772
6348	40857.42801
6349	40855.23552
6350	40850.02688
6351	40847.40175
6352	40843.80779
6353	40838.29069
6354	40835.27033
6355	40831.15902
6356	40827.58771
6357	40827.38953
6358	40825.32707
6359	40819.69545
6360	40817.30427
6361	40813.20408
6362	40809.45617
6363	40807.39382
6364	40803.82975
6365	40800.98259
6366	40797.90069
6367	40791.76802
6368	40788.37316
6369	40785.14703
6370	40781.79174
6371	40778.06102
6372	40774.42229
6373	40770.64757
6374	40768.73707
6375	40768.6392
6376	40766.09949
6377	40763.76749
6378	40759.97325
6379	40755.4521
6380	40753.02092
6381	40750.8681
6382	40746.30171
6383	40745.97232
6384	40743.58657
6385	40737.14597
6386	40732.80931
6387	40729.62411
6388	40727.89475
6389	40725.46389
6390	40722.4314
6391	40718.71641
6392	40716.74446
6393	40713.87012
6394	40709.13536
6395	40706.78673
6396	40703.57224
6397	40703.52207
6398	40696.97333
6399	40693.82057
6400	40691.28582
6401	40688.10245
6402	40683.99065
6403	40680.30136
6404	40679.78185
6405	40677.59971
6406	40675.07904
6407	40670.32346
6408	40663.64414
6409	40660.12703
6410	40657.6124
6411	40652.48281
6412	40649.62722
6413	40646.61953
6414	40645.09342
6415	40641.7746
6416	40639.07005
6417	40634.8959
6418	40630.63239
6419	40628.76817
6420	40625.51568
6421	40623.12592
6422	40619.81181
6423	40619.54191
6424	40616.14151
6425	40612.99791
6426	40610.06328
6427	40606.61811
6428	40604.32463
6429	40600.97347
6430	40598.22463
6431	40595.6027
6432	40591.16902
6433	40587.37578
6434	40583.95213
6435	40581.61972
6436	40579.35368
6437	40576.93063
6438	40570.48106
6439	40567.21461
6440	40563.97328
6441	40560.43194
6442	40557.53514
6443	40554.72125
6444	40552.80206
6445	40549.77009
6446	40546.9034
6447	40544.36529
6448	40540.79143
6449	40538.73531
6450	40534.54201
6451	40531.52178
6452	40528.52082
6453	40528.45295
6454	40525.32811
6455	40521.89081
6456	40519.1181
6457	40517.18009
6458	40514.4464
6459	40511.97237
6460	40509.12815
6461	40505.94658
6462	40501.25819
6463	40501.04368
6464	40496.35704
6465	40492.82876
6466	40492.33362
6467	40488.4972
6468	40486.20308
6469	40483.97133
6470	40479.47451
6471	40475.98208
6472	40472.08958
6473	40469.29101
6474	40465.80635
6475	40462.87467
6476	40457.94107
6477	40453.86575
6478	40451.58929
6479	40447.9024
6480	40444.18207
6481	40440.2104
6482	40436.18156
6483	40432.58005
6484	40428.59033
6485	40425.3316
6486	40422.15442
6487	40417.22504
6488	40413.71179
6489	40407.84302
6490	40405.00302
6491	40398.69105
6492	40398.21371
6493	40396.01536
6494	40391.46345
6495	40389.33778
6496	40389.27193
6497	40386.90045
6498	40383.30056
6499	40380.29507
6500	40375.03682
6501	40374.82447
6502	40372.81623
6503	40370.38533
6504	40367.32122
6505	40363.38946
6506	40361.63642
6507	40358.74147
6508	40356.72825
6509	40353.62919
6510	40351.4791
6511	40347.06925
6512	40346.83602
6513	40346.51809
6514	40343.08078
6515	40339.60946
6516	40336.78416
6517	40333.69447
6518	40330.37284
6519	40330.30865
6520	40327.09654
6521	40324.52132
6522	40321.00267
6523	40317.36995
6524	40316.92884
6525	40311.80351
6526	40309.43495
6527	40306.70626
6528	40303.37644
6529	40298.13751
6530	40293.5386
6531	40287.93944
6532	40285.24124
6533	40281.66583
6534	40281.62259
6535	40280.76235
6536	40277.51834
6537	40273.8109
6538	40272.00576
6539	40271.83373
6540	40268.34102
6541	40266.03938
6542	40262.72799
6543	40259.53691
6544	40256.09664
6545	40251.71334
6546	40247.13762
6547	40245.06082
6548	40241.23149
6549	40240.30076
6550	40238.16706
6551	40235.39781
6552	40231.95465
6553	40229.4569
6554	40227.6668
6555	40224.0411
6556	40220.02201
6557	40216.06553
6558	40213.82225
6559	40212.03551
6560	40208.79213
6561	40205.87815
6562	40201.89558
6563	40200.26017
6564	40195.91323
6565	40193.29234
6566	40190.68181
6567	40186.68265
6568	40184.33519
6569	40182.15116
6570	40178.82079
6571	40176.30245
6572	40169.72446
6573	40166.0268
6574	40162.67529
6575	40159.37937
6576	40157.08246
6577	40152.36264
6578	40149.84022
6579	40146.12883
6580	40143.19568
6581	40141.20432
6582	40139.40605
6583	40135.57846
6584	40131.9785
6585	40125.01974
6586	40122.95989
6587	40119.73771
6588	40117.449
6589	40113.70163
6590	40109.96676
6591	40104.25753
6592	40100.82404
6593	40096.8039
6594	40092.20506
6595	40088.51791
6596	40085.01889
6597	40081.22265
6598	40078.84806
6599	40074.53567
6600	40069.12584
6601	40066.28624
6602	40063.22173
6603	40059.73342
6604	40055.31521
6605	40053.42533
6606	40053.27827
6607	40049.25396
6608	40045.44696
6609	40040.71619
6610	40040.53177
6611	40037.45143
6612	40033.53646
6613	40031.89484
6614	40029.41309
6615	40026.37095
6616	40023.62414
6617	40020.00212
6618	40016.58445
6619	40013.6998
6620	40010.16365
6621	40007.92771
6622	40005.31218
6623	40002.02813
6624	39999.61471
6625	39996.34683
6626	39993.15212
6627	39991.34234
6628	39988.5743
6629	39986.67739
6630	39984.37752
6631	39982.32692
6632	39978.76214
6633	39975.33375
6634	39975.1238
6635	39972.08796
6636	39969.09132
6637	39965.60787
6638	39962.43257
6639	39959.85417
6640	39957.35067
6641	39954.5288
6642	39950.52632
6643	39946.99307
6644	39942.7136
6645	39939.56913
6646	39933.1606
6647	39930.2384
6648	39927.08571
6649	39927.02332
6650	39922.94614
6651	39920.42343
6652	39917.84285
6653	39914.98122
6654	39911.90342
6655	39909.73032
6656	39905.07021
6657	39901.63107
6658	39896.71035
6659	39893.06723
6660	39890.37101
6661	39885.88474
6662	39883.62429
6663	39876.70555
6664	39872.50151
6665	39869.32665
6666	39863.34748
6667	39861.63329
6668	39858.51629
6669	39856.65613
6670	39853.9981
6671	39851.15703
6672	39848.72344
6673	39845.85484
6674	39843.11012
6675	39840.53288
6676	39835.7058
6677	39832.25435
6678	39828.06757
6679	39825.10278
6680	39821.65401
6681	39817.47541
6682	39814.62166
6683	39812.72627
6684	39810.78907
6685	39807.29524
6686	39804.17685
6687	39800.48433
6688	39795.65742
6689	39792.07928
6690	39787.0815
6691	39783.79433
6692	39781.66519
6693	39775.46442
6694	39772.1246
6695	39768.89308
6696	39765.25883
6697	39763.47852
6698	39758.87106
6699	39756.52421
6700	39754.98603
6701	39754.7775
6702	39752.26171
6703	39747.99838
6704	39745.48607
6705	39743.33002
6706	39743.11046
6707	39740.15107
6708	39737.69837
6709	39734.10836
6710	39728.39649
6711	39726.27564
6712	39723.34033
6713	39723.14751
6714	39722.92218
6715	39718.16723
6716	39714.00794
6717	39712.01186
6718	39709.38552
6719	39707.71257
6720	39704.12161
6721	39701.40873
6722	39697.84439
6723	39696.48868
6724	39693.68283
6725	39691.04872
6726	39688.93016
6727	39687.09951
6728	39684.82808
6729	39682.07271
6730	39679.44483
6731	39676.47647
6732	39676.41641
6733	39672.12649
6734	39669.15316
6735	39666.8151
6736	39663.35378
6737	39660.92141
6738	39659.03841
6739	39657.40409
6740	39654.22979
6741	39651.88506
6742	39649.30576
6743	39647.43935
6744	39644.82542
6745	39642.06838
6746	39642.02772
6747	39638.28287
6748	39637.30698
6749	39635.1877
6750	39633.5138
6751	39629.48364
6752	39625.21975
6753	39621.56895
6754	39617.4906
6755	39614.69093
6756	39610.99065
6757	39607.21154
6758	39604.08298
6759	39602.45045
6760	39600.45811
6761	39598.32162
6762	39594.50531
6763	39592.51652
6764	39592.2686
6765	39588.94166
6766	39588.18482
6767	39583.25781
6768	39580.16419
6769	39579.95079
6770	39578.10408
6771	39575.20371
6772	39571.60588
6773	39567.41212
6774	39564.28668
6775	39561.23561
6776	39557.83698
6777	39554.65803
6778	39551.29922
6779	39549.07362
6780	39545.65073
6781	39543.16508
6782	39540.2388
6783	39538.22632
6784	39534.53308
6785	39530.85391
6786	39528.04145
6787	39525.2994
6788	39520.0622
6789	39518.0608
6790	39514.10231
6791	39509.3148
6792	39507.19544
6793	39502.62635
6794	39500.5426
6795	39498.14329
6796	39496.73416
6797	39492.91289
6798	39489.60387
6799	39486.10726
6800	39484.04981
6801	39481.84751
6802	39478.65058
6803	39476.10593
6804	39473.78638
6805	39470.28998
6806	39467.58433
6807	39464.95055
6808	39460.63978
6809	39458.25782
6810	39454.93459
6811	39449.58696
6812	39445.16157
6813	39441.25507
6814	39435.23442
6815	39430.76074
6816	39426.72483
6817	39423.59156
6818	39419.57701
6819	39416.11202
6820	39413.24593
6821	39410.66985
6822	39407.63097
6823	39403.61115
6824	39400.59543
6825	39396.31443
6826	39393.13716
6827	39390.19313
6828	39386.70439
6829	39384.815
6830	39382.43627
6831	39379.40327
6832	39379.19321
6833	39378.04051
6834	39375.28461
6835	39371.42103
6836	39369.18854
6837	39366.6271
6838	39362.78775
6839	39360.46164
6840	39358.06324
6841	39354.6367
6842	39352.25832
6843	39349.7951
6844	39345.93734
6845	39343.04351
6846	39340.19904
6847	39337.15798
6848	39333.97013
6849	39329.34734
6850	39325.28883
6851	39324.96464
6852	39321.97696
6853	39318.28343
6854	39316.5601
6855	39313.09814
6856	39306.71232
6857	39302.34635
6858	39298.93183
6859	39296.5834
6860	39291.37538
6861	39289.35034
6862	39287.44
6863	39283.22547
6864	39279.90337
6865	39277.42649
6866	39273.9901
6867	39269.72748
6868	39266.84975
6869	39265.55114
6870	39263.16786
6871	39261.41033
6872	39259.23969
6873	39256.90628
6874	39254.74839
6875	39251.2348
6876	39247.75971
6877	39243.60913
6878	39240.43105
6879	39237.8327
6880	39233.48873
6881	39229.29701
6882	39225.98474
6883	39225.94305
6884	39224.04185
6885	39223.99028
6886	39220.47268
6887	39217.11631
6888	39215.25883
6889	39215.20665
6890	39215.0993
6891	39211.22208
6892	39208.86894
6893	39206.69424
6894	39203.88518
6895	39201.49516
6896	39198.86489
6897	39195.48531
6898	39192.08461
6899	39189.49383
6900	39185.62216
6901	39182.658
6902	39178.53049
6903	39175.0077
6904	39171.47565
6905	39168.87629
6906	39165.24424
6907	39162.99861
6908	39159.63598
6909	39159.4027
6910	39156.57453
6911	39154.61555
6912	39152.24676
6913	39150.31694
6914	39147.46404
6915	39144.2037
6916	39143.90745
6917	39142.22862
6918	39139.61557
6919	39133.83119
6920	39131.16659
6921	39130.92394
6922	39127.47593
6923	39125.46659
6924	39122.51044
6925	39119.14356
6926	39116.59948
6927	39113.95736
6928	39110.62639
6929	39109.2436
6930	39109.00471
6931	39105.87625
6932	39105.82013
6933	39103.49421
6934	39101.03829
6935	39098.96423
6936	39095.86063
6937	39094.22705
6938	39091.95936
6939	39089.23347
6940	39085.92924
6941	39083.31891
6942	39080.21349
6943	39076.77186
6944	39073.72639
6945	39070.17474
6946	39068.48403
6947	39065.60533
6948	39063.40758
6949	39060.39676
6950	39057.82536
6951	39055.662
6952	39052.55077
6953	39049.22947
6954	39048.91507
6955	39046.807
6956	39044.43827
6957	39039.17619
6958	39035.37028
6959	39033.88469
6960	39031.20652
6961	39028.98137
6962	39023.56156
6963	39020.67904
6964	39018.95795
6965	39016.55517
6966	39013.31548
6967	39010.08615
6968	39007.13781
6969	39004.19154
6970	39000.55175
6971	38997.45865
6972	38995.13536
6973	38992.21173
6974	38987.74082
6975	38986.2876
6976	38984.00713
6977	38982.38596
6978	38978.86572
6979	38976.26379
6980	38973.75324
6981	38970.88911
6982	38967.00331
6983	38964.64097
6984	38962.45555
6985	38959.86519
6986	38956.14862
6987	38951.96955
6988	38948.67044
6989	38944.68574
6990	38940.97894
6991	38937.91574
6992	38935.23683
6993	38932.37721
6994	38928.95257
6995	38928.60193
6996	38926.4027
6997	38923.36739
6998	38923.3198
6999	38921.01777
7000	38917.68642
7001	38913.29542
7002	38911.18921
7003	38908.86133
7004	38905.4726
7005	38902.73672
7006	38898.82133
7007	38895.76167
7008	38892.29666
7009	38890.06572
7010	38888.10283
7011	38886.01494
7012	38881.94408
7013	38879.24154
7014	38875.57807
7015	38873.89576
7016	38870.47002
7017	38867.47198
7018	38863.00744
7019	38859.55353
7020	38859.50035
7021	38856.2868
7022	38854.16972
7023	38850.84376
7024	38849.146
7025	38845.99232
7026	38844.33504
7027	38842.29321
7028	38840.35704
7029	38837.17649
7030	38834.39505
7031	38834.1962
7032	38830.79007
7033	38829.20563
7034	38826.63486
7035	38823.2089
7036	38820.47681
7037	38814.26054
7038	38811.37186
7039	38808.12115
7040	38804.41369
7041	38801.12231
7042	38801.03587
7043	38797.288
7044	38793.52632
7045	38791.81488
7046	38788.91631
7047	38786.49864
7048	38784.20959
7049	38781.63383
7050	38777.9965
7051	38776.05048
7052	38774.33191
7053	38772.0554
7054	38771.83089
7055	38771.47887
7056	38769.30313
7057	38766.43086
7058	38762.62177
7059	38760.53572
7060	38756.98064
7061	38753.37563
7062	38750.24379
7063	38747.38948
7064	38744.97485
7065	38742.33107
7066	38739.80273
7067	38739.63035
7068	38736.43814
7069	38732.99622
7070	38729.96763
7071	38726.10317
7072	38723.2778
7073	38723.24046
7074	38720.17754
7075	38718.21651
7076	38716.81965
7077	38715.00487
7078	38713.08148
7079	38710.44823
7080	38708.07419
7081	38705.79034
7082	38702.0601
7083	38699.01908
7084	38693.60104
7085	38691.19249
7086	38688.44667
7087	38685.31218
7088	38682.61328
7089	38679.59265
7090	38676.42833
7091	38674.03574
7092	38672.31512
7093	38669.55221
7094	38666.26745
7095	38663.0001
7096	38660.68404
7097	38656.84738
7098	38653.10214
7099	38649.79805
7100	38647.71782
7101	38645.83503
7102	38642.9835
7103	38641.50724
7104	38637.59834
7105	38635.7124
7106	38633.51039
7107	38631.50946
7108	38631.30204
7109	38627.02669
7110	38626.82125
7111	38624.09011
7112	38621.86269
7113	38618.82334
7114	38616.7305
7115	38613.30078
7116	38608.32539
7117	38608.16486
7118	38604.45516
7119	38601.93713
7120	38598.71499
7121	38595.99188
7122	38593.09584
7123	38591.18925
7124	38588.0772
7125	38585.51589
7126	38584.09323
7127	38580.53002
7128	38577.33901
7129	38574.69977
7130	38572.73624
7131	38569.33159
7132	38566.69269
7133	38564.6328
7134	38562.92711
7135	38560.24693
7136	38557.97397
7137	38555.07449
7138	38551.35509
7139	38549.72659
7140	38546.53957
7141	38543.50575
7142	38541.09109
7143	38537.1714
7144	38534.77953
7145	38532.09733
7146	38530.13256
7147	38527.03914
7148	38522.17569
7149	38519.91852
7150	38517.51109
7151	38515.60695
7152	38512.29783
7153	38508.44141
7154	38505.72431
7155	38503.45485
7156	38502.00999
7157	38498.76065
7158	38496.68686
7159	38492.89674
7160	38488.96586
7161	38488.91266
7162	38486.90168
7163	38483.19074
7164	38480.93944
7165	38478.33569
7166	38476.52051
7167	38474.68632
7168	38471.76475
7169	38469.62525
7170	38466.18656
7171	38464.28761
7172	38460.81979
7173	38457.24979
7174	38454.3871
7175	38452.31104
7176	38449.0848
7177	38448.35605
7178	38446.63275
7179	38443.37219
7180	38441.66331
7181	38439.90801
7182	38436.15926
7183	38432.84949
7184	38431.29312
7185	38427.60684
7186	38423.58551
7187	38420.33753
7188	38417.0298
7189	38413.13632
7190	38408.48781
7191	38404.63704
7192	38401.43165
7193	38399.06382
7194	38396.16432
7195	38393.77293
7196	38392.15912
7197	38387.50494
7198	38384.67536
7199	38380.03837
